Refrigerant,Molecular weight,Predicted crit temp /K,Acentric factor,No. of C,No. of F,No. of C=C,Temp /K,Spec vol /[m^3/mol],???,Vapour pressure /Pa
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,204.7569623,8.12E-05,0.779549623,2180.939014
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,206.411564,8.14E-05,0.686082793,2497.673394
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,208.0661657,8.16E-05,0.60537296,2852.853363
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,209.7207674,8.18E-05,0.535491652,3250.165372
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,211.3753692,8.20E-05,0.474827679,3693.543419
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,213.0299709,8.23E-05,0.422031009,4187.176554
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,214.6845726,8.25E-05,0.375967218,4735.516008
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,216.3391743,8.27E-05,0.335680422,5343.281927
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,217.993776,8.29E-05,0.300362989,6015.469682
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,219.6483777,8.32E-05,0.269330754,6757.355735
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,221.3029794,8.34E-05,0.242002644,7574.503039
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,222.9575812,8.36E-05,0.217883908,8472.765963
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,224.6121829,8.39E-05,0.196552254,9458.294729
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,226.2667846,8.41E-05,0.177646379,10537.53934
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,227.9213863,8.44E-05,0.160856429,11717.25302
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,229.575988,8.46E-05,0.145916072,13004.49514
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,231.2305897,8.49E-05,0.132595868,14406.63359
R 1234ye (Z),114.04,409.5139246,0.333,3,4,1,232.8851915,8.51E-05,0.12069773,15931.34676
